city,restaurant_serial,restaurant_name,restaurant_name_english,restaurant_url
תל אביב,3079,טורק לחמג׳ון,turk-lahmajoun,https://wolt.com/he/isr/tel-aviv/restaurant/turk-lahmajoun
תל אביב,3080,גסטון קרפ וגאלט,gaston-crepe-galette,https://wolt.com/he/isr/tel-aviv/restaurant/gaston-crepe-galette
תל אביב,3081,מרקט טבעוני,market-seasonal-kitchen,https://wolt.com/he/isr/tel-aviv/restaurant/market-seasonal-kitchen
תל אביב,3082,דיקסי גריל-בר,dixie-grill-bar,https://wolt.com/he/isr/tel-aviv/restaurant/dixie-grill-bar
תל אביב,3083,נועמל׳ה,noamle,https://wolt.com/he/isr/tel-aviv/restaurant/noamle
תל אביב,3084,KFC,kfc-tayelet-tel-aviv,https://wolt.com/he/isr/tel-aviv/restaurant/kfc-tayelet-tel-aviv
תל אביב,3085,ארומה,aromadizengoff,https://wolt.com/he/isr/tel-aviv/restaurant/aromadizengoff
תל אביב,3086,המטבחון,hamitbahon,https://wolt.com/he/isr/tel-aviv/restaurant/hamitbahon
תל אביב,3087,המבורגר גורמה 26,26-hamburger-gourmet,https://wolt.com/he/isr/tel-aviv/restaurant/26-hamburger-gourmet
תל אביב,3088,הקוסם,hakosem,https://wolt.com/he/isr/tel-aviv/restaurant/hakosem
תל אביב,3089,הקונדיטוריה של מגזינו,magazzino-konditoria,https://wolt.com/he/isr/tel-aviv/restaurant/magazzino-konditoria
תל אביב,3090,רד מיט,red-meat-bugrashov,https://wolt.com/he/isr/tel-aviv/restaurant/red-meat-bugrashov
תל אביב,3091,אונמי סושי בר,onami,https://wolt.com/he/isr/tel-aviv/restaurant/onami
תל אביב,3092,בנץ ברדרס,benz-argentine-diner,https://wolt.com/he/isr/tel-aviv/restaurant/benz-argentine-diner
תל אביב,3093,פורט 19,port-19,https://wolt.com/he/isr/tel-aviv/restaurant/port-19
תל אביב,3094,סמאש אלנבי,hamisada-haarbaa,https://wolt.com/he/isr/tel-aviv/restaurant/hamisada-haarbaa
תל אביב,3095,יריד האוכל | יריד טבעוני,food-fair-dizengoff-center,https://wolt.com/he/isr/tel-aviv/restaurant/food-fair-dizengoff-center
תל אביב,3096,חומוס אשכרה,hummusashkara,https://wolt.com/he/isr/tel-aviv/restaurant/hummusashkara
תל אביב,3097,מזקליטו,mezcalito,https://wolt.com/he/isr/tel-aviv/restaurant/mezcalito
תל אביב,3098,Beitea,beitea-dizengoff,https://wolt.com/he/isr/tel-aviv/restaurant/beitea-dizengoff
תל אביב,3099,ג׳וקר,joker,https://wolt.com/he/isr/tel-aviv/restaurant/joker
תל אביב,3100,פיתה דיזנגוף,pita-dizengoff,https://wolt.com/he/isr/tel-aviv/restaurant/pita-dizengoff
תל אביב,3101,חומוס אבו דאבי,hummus-abu-dubi,https://wolt.com/he/isr/tel-aviv/restaurant/hummus-abu-dubi
תל אביב,3102,ג׳אנקי בורגר,junky-burger,https://wolt.com/he/isr/tel-aviv/restaurant/junky-burger
תל אביב,3103,TeaBar,teabar-dizengoff,https://wolt.com/he/isr/tel-aviv/restaurant/teabar-dizengoff
תל אביב,3104,טוני וספה פיצה,tony-vespa-rothschild,https://wolt.com/he/isr/tel-aviv/restaurant/tony-vespa-rothschild
תל אביב,3105,עלה,alle,https://wolt.com/he/isr/tel-aviv/restaurant/alle
תל אביב,3106,הולשטיין בורגר,holstein-burger,https://wolt.com/he/isr/tel-aviv/restaurant/holstein-burger
תל אביב,3107,בכור את שושי,behors-tripolitania,https://wolt.com/he/isr/tel-aviv/restaurant/behors-tripolitania
תל אביב,3108,אוסו,osu,https://wolt.com/he/isr/tel-aviv/restaurant/osu
תל אביב,3109,J3,j3,https://wolt.com/he/isr/tel-aviv/restaurant/j3
תל אביב,3110,חג' כחיל אקספרס,hajkahilexpress,https://wolt.com/he/isr/tel-aviv/restaurant/hajkahilexpress
תל אביב,3111,הבית הסיני - פקין דאק האוס,peking-duck-house,https://wolt.com/he/isr/tel-aviv/restaurant/peking-duck-house
תל אביב,3112,לוינסקי 53,levinsky-53,https://wolt.com/he/isr/tel-aviv/restaurant/levinsky-53
תל אביב,3113,סמבּהזוֹן אסאי | לולי,sambazon-aa-gordon,https://wolt.com/he/isr/tel-aviv/restaurant/sambazon-aa-gordon
תל אביב,3114,חומוס אסלי,hummus-asli,https://wolt.com/he/isr/tel-aviv/restaurant/hummus-asli
תל אביב,3115,ג׳וסרי,juicery,https://wolt.com/he/isr/tel-aviv/restaurant/juicery
תל אביב,3116,פיצה יואב,pizza-yoav-florentin,https://wolt.com/he/isr/tel-aviv/restaurant/pizza-yoav-florentin
תל אביב,3117,משק ברזילי,meshek-barzilay,https://wolt.com/he/isr/tel-aviv/restaurant/meshek-barzilay
תל אביב,3118,ארנסטו,ernesto-pasta,https://wolt.com/he/isr/tel-aviv/restaurant/ernesto-pasta
תל אביב,3119,טנדורי,tandoori-tel-aviv,https://wolt.com/he/isr/tel-aviv/restaurant/tandoori-tel-aviv
תל אביב,3120,‫יומי סושי Vegan,yomi-vegan-line-tel-aviv,https://wolt.com/he/isr/tel-aviv/restaurant/yomi-vegan-line-tel-aviv
תל אביב,3121,חלה,chala,https://wolt.com/he/isr/tel-aviv/restaurant/chala
תל אביב,3122,ניו דלי,new-deli-tel-aviv,https://wolt.com/he/isr/tel-aviv/restaurant/new-deli-tel-aviv
תל אביב,3123,קירש קפה,kirsh-cafe,https://wolt.com/he/isr/tel-aviv/restaurant/kirsh-cafe
תל אביב,3124,גרין רול סושי,greenroll,https://wolt.com/he/isr/tel-aviv/restaurant/greenroll
תל אביב,3125,סופר פיצה,super-pizza-tlv,https://wolt.com/he/isr/tel-aviv/restaurant/super-pizza-tlv
תל אביב,3126,גודנס,goodness,https://wolt.com/he/isr/tel-aviv/restaurant/goodness
תל אביב,3127,עוף בשנקין,offot-shenkin,https://wolt.com/he/isr/tel-aviv/restaurant/offot-shenkin
תל אביב,3128,התחתית,tachtit-cafe,https://wolt.com/he/isr/tel-aviv/restaurant/tachtit-cafe
תל אביב,3129,חומוס חמודי,hummus-hamudi,https://wolt.com/he/isr/tel-aviv/restaurant/hummus-hamudi
תל אביב,3130,‫קיטו קאטו | סושי גארדן,kitto-katto,https://wolt.com/he/isr/tel-aviv/restaurant/kitto-katto
תל אביב,3131,קפה לבובסקי,cafe-lebowski,https://wolt.com/he/isr/tel-aviv/restaurant/cafe-lebowski
תל אביב,3132,גרקו ביץ',greco-beach-frishman,https://wolt.com/he/isr/tel-aviv/restaurant/greco-beach-frishman
תל אביב,3133,הפריקסה של חיימיקו,haimikos-frikase-tel-aviv,https://wolt.com/he/isr/tel-aviv/restaurant/haimikos-frikase-tel-aviv
תל אביב,3134,רביבה וסיליה המעדנייה,reviva-celia-deli,https://wolt.com/he/isr/tel-aviv/restaurant/reviva-celia-deli
תל אביב,3135,מתאו,matteo,https://wolt.com/he/isr/tel-aviv/restaurant/matteo
תל אביב,3136,מאפיית זומר בייקרי,zomer-bakery,https://wolt.com/he/isr/tel-aviv/restaurant/zomer-bakery
תל אביב,3137,איציק עוף בגריל,-29,https://wolt.com/he/isr/tel-aviv/restaurant/-29
תל אביב,3138,מוב דלי,mob-deli,https://wolt.com/he/isr/tel-aviv/restaurant/mob-deli
תל אביב,3139,טוליפ ההונגרית,tulip-hungarian-restaurant,https://wolt.com/he/isr/tel-aviv/restaurant/tulip-hungarian-restaurant
תל אביב,3140,נינג תאי פוד,ning-thai-food-herzel,https://wolt.com/he/isr/tel-aviv/restaurant/ning-thai-food-herzel
תל אביב,3141,פיצה 180,pizza180,https://wolt.com/he/isr/tel-aviv/restaurant/pizza180
תל אביב,3142,פלאפל גבאי,falafel-gabai,https://wolt.com/he/isr/tel-aviv/restaurant/falafel-gabai
תל אביב,3143,בזו פיצה,bezzo-pizza-hayarkon,https://wolt.com/he/isr/tel-aviv/restaurant/bezzo-pizza-hayarkon
תל אביב,3144,פיצה רימיני,pizza-ramini,https://wolt.com/he/isr/tel-aviv/restaurant/pizza-ramini
תל אביב,3145,שווארמה הכרמל,shawarma-hacarmel-kosher,https://wolt.com/he/isr/tel-aviv/restaurant/shawarma-hacarmel-kosher
תל אביב,3146,שצ׳ופק,shtsupak,https://wolt.com/he/isr/tel-aviv/restaurant/shtsupak
תל אביב,3147,סביח טשרניחובסקי,sabichtshernihovski,https://wolt.com/he/isr/tel-aviv/restaurant/sabichtshernihovski
תל אביב,3148,מיסטיק גלידה,mystic,https://wolt.com/he/isr/tel-aviv/restaurant/mystic
תל אביב,3149,ג'ירו סושי,jiro-rothschild,https://wolt.com/he/isr/tel-aviv/restaurant/jiro-rothschild
תל אביב,3150,עלי קרוואן אבו חסן,abu-hassan,https://wolt.com/he/isr/tel-aviv/restaurant/abu-hassan
תל אביב,3151,יוליה,yulia,https://wolt.com/he/isr/tel-aviv/restaurant/yulia
תל אביב,3152,באן מי נונג,banh-mi-nong,https://wolt.com/he/isr/tel-aviv/restaurant/banh-mi-nong
תל אביב,3153,החלה,hachalla-tlv,https://wolt.com/he/isr/tel-aviv/restaurant/hachalla-tlv
תל אביב,3154,מי ומי,mi-va-mi,https://wolt.com/he/isr/tel-aviv/restaurant/mi-va-mi
תל אביב,3155,חומוס גרגירים,hummus-gargerim,https://wolt.com/he/isr/tel-aviv/restaurant/hummus-gargerim
תל אביב,3156,ריבר סושי בר,river-weizmann,https://wolt.com/he/isr/tel-aviv/restaurant/river-weizmann
תל אביב,3157,מא פאו | מסעדה הודית,ma-pau-nachlat-binyamin,https://wolt.com/he/isr/tel-aviv/restaurant/ma-pau-nachlat-binyamin
תל אביב,3158,‫לאבאיט,loveat,https://wolt.com/he/isr/tel-aviv/restaurant/loveat
תל אביב,3159,גליאנו,gallianoflo,https://wolt.com/he/isr/tel-aviv/restaurant/gallianoflo
תל אביב,3160,וילה מארה,villa-mara-tlv,https://wolt.com/he/isr/tel-aviv/restaurant/villa-mara-tlv
תל אביב,3161,לה טיגרה פיצה,la-tigre,https://wolt.com/he/isr/tel-aviv/restaurant/la-tigre
תל אביב,3162,פיצה גראז׳,pizza-garage-frishman,https://wolt.com/he/isr/tel-aviv/restaurant/pizza-garage-frishman
תל אביב,3163,פרדיסו דל ג׳לטו,paradiso-del-gelato,https://wolt.com/he/isr/tel-aviv/restaurant/paradiso-del-gelato
תל אביב,3164,קאו-סאן,khao-san,https://wolt.com/he/isr/tel-aviv/restaurant/khao-san
תל אביב,3165,שניצל גורדון,schnitzel-gordon,https://wolt.com/he/isr/tel-aviv/restaurant/schnitzel-gordon
תל אביב,3166,פנדה פיתה,panda-pita,https://wolt.com/he/isr/tel-aviv/restaurant/panda-pita
תל אביב,3167,טאבון בן יהודה,tabun-ben-yehuda,https://wolt.com/he/isr/tel-aviv/restaurant/tabun-ben-yehuda
תל אביב,3168,פרנצ׳י,frenchytelaviv,https://wolt.com/he/isr/tel-aviv/restaurant/frenchytelaviv
תל אביב,3169,אורו,oro,https://wolt.com/he/isr/tel-aviv/restaurant/oro
תל אביב,3170,תאי סטריט פוד,thai-street-foodta,https://wolt.com/he/isr/tel-aviv/restaurant/thai-street-foodta
תל אביב,3171,ויקינג,viking,https://wolt.com/he/isr/tel-aviv/restaurant/viking
תל אביב,3172,אגאדיר,agadir-namal,https://wolt.com/he/isr/tel-aviv/restaurant/agadir-namal
תל אביב,3173,אומאיי אורבן סושי,oomai-urban-sushi-dizengoff,https://wolt.com/he/isr/tel-aviv/restaurant/oomai-urban-sushi-dizengoff
תל אביב,3174,המטבח של גורקה,gorkha-kitchen,https://wolt.com/he/isr/tel-aviv/restaurant/gorkha-kitchen
תל אביב,3175,אנרג׳וסר,enerjuicer,https://wolt.com/he/isr/tel-aviv/restaurant/enerjuicer
תל אביב,3176,אדון פופ,mister-pop,https://wolt.com/he/isr/tel-aviv/restaurant/mister-pop
תל אביב,3177,פיצה האט,pizza-hut-ramat-aviv,https://wolt.com/he/isr/tel-aviv/restaurant/pizza-hut-ramat-aviv
תל אביב,3178,שרי הרינג,sherry-herring,https://wolt.com/he/isr/tel-aviv/restaurant/sherry-herring
תל אביב,3179,פיצה הר סיני,pizza-har-sinai,https://wolt.com/he/isr/tel-aviv/restaurant/pizza-har-sinai
תל אביב,3180,אונמי,onami-hilton,https://wolt.com/he/isr/tel-aviv/restaurant/onami-hilton
תל אביב,3181,צ׳יקן קריספי,nycrispy,https://wolt.com/he/isr/tel-aviv/restaurant/nycrispy
תל אביב,3182,איצקו ורפאל,itzko-rafael,https://wolt.com/he/isr/tel-aviv/restaurant/itzko-rafael
תל אביב,3183,שושו,shushu-bashuk,https://wolt.com/he/isr/tel-aviv/restaurant/shushu-bashuk
תל אביב,3184,בורגר סטיישן 23,burger-station-23,https://wolt.com/he/isr/tel-aviv/restaurant/burger-station-23
תל אביב,3185,רטרו ביס,retro-biss,https://wolt.com/he/isr/tel-aviv/restaurant/retro-biss
תל אביב,3186,פנקייק האוס,pancake,https://wolt.com/he/isr/tel-aviv/restaurant/pancake
תל אביב,3187,מגזינו,magazzino-italiano,https://wolt.com/he/isr/tel-aviv/restaurant/magazzino-italiano
תל אביב,3188,קימצ׳יס מסעדה קוריאנית,kimchis,https://wolt.com/he/isr/tel-aviv/restaurant/kimchis
יפו,3189,אמריקן צ׳יקן,american-chicken,https://wolt.com/he/isr/tel-aviv/restaurant/american-chicken
תל אביב,3190,שרויטמן,shroitman-geula,https://wolt.com/he/isr/tel-aviv/restaurant/shroitman-geula
תל אביב,3191,חומוס הכרם,hummus-hakerem-herzel,https://wolt.com/he/isr/tel-aviv/restaurant/hummus-hakerem-herzel
תל אביב,3192,קפה עלמה,cafe-alma-gan-meir,https://wolt.com/he/isr/tel-aviv/restaurant/cafe-alma-gan-meir
תל אביב,3193,ישתבח,ishtabah-hacarmel,https://wolt.com/he/isr/tel-aviv/restaurant/ishtabah-hacarmel
תל אביב,3194,סוסו אנד סאנס,susu-and-sons-gindi,https://wolt.com/he/isr/tel-aviv/restaurant/susu-and-sons-gindi
תל אביב,3195,קפה ברזילי,cafe-barzilay,https://wolt.com/he/isr/tel-aviv/restaurant/cafe-barzilay
תל אביב,3196,באבאג׳ים,baba-jim,https://wolt.com/he/isr/tel-aviv/restaurant/baba-jim
תל אביב,3197,פלאפל שומשום,falafel-sumsum,https://wolt.com/he/isr/tel-aviv/restaurant/falafel-sumsum
תל אביב,3198,חומוס שלמה ודורון,shlomo-doron-hummus,https://wolt.com/he/isr/tel-aviv/restaurant/shlomo-doron-hummus
תל אביב,3199,סבתות מבשלות,savtot-cooking,https://wolt.com/he/isr/tel-aviv/restaurant/savtot-cooking
תל אביב,3200,פאזל בורגר,puzzle-burger,https://wolt.com/he/isr/tel-aviv/restaurant/puzzle-burger
תל אביב,3201,פינולי,pinoli-gelato,https://wolt.com/he/isr/tel-aviv/restaurant/pinoli-gelato
תל אביב,3202,החומוס של גינגי,hahummus-shel-gingi-tel-aviv,https://wolt.com/he/isr/tel-aviv/restaurant/hahummus-shel-gingi-tel-aviv
תל אביב,3203,‫אסיה-T,asia-t,https://wolt.com/he/isr/tel-aviv/restaurant/asia-t
תל אביב,3204,בוטי,buti-co,https://wolt.com/he/isr/tel-aviv/restaurant/buti-co
תל אביב,3205,גורמה סבזי,gourmet-sabzi,https://wolt.com/he/isr/tel-aviv/restaurant/gourmet-sabzi
תל אביב,3206,קפה פוינט,coffee-pointtlv,https://wolt.com/he/isr/tel-aviv/restaurant/coffee-pointtlv
תל אביב,3207,שטפן | בייקרי אוסטרי וגלידה,stefan-gelato,https://wolt.com/he/isr/tel-aviv/restaurant/stefan-gelato
תל אביב,3208,פיצה טומי,pizza-tommy,https://wolt.com/he/isr/tel-aviv/restaurant/pizza-tommy
תל אביב,3209,ג׳ויסף,jozef-61,https://wolt.com/he/isr/tel-aviv/restaurant/jozef-61
תל אביב,3210,קאנו,kanu,https://wolt.com/he/isr/tel-aviv/restaurant/kanu
תל אביב,3211,פראג הקטנה,little-prague-tlv,https://wolt.com/he/isr/tel-aviv/restaurant/little-prague-tlv
תל אביב,3212,M | הקובנה של מסעדת מומה,mumas-kubane,https://wolt.com/he/isr/tel-aviv/restaurant/mumas-kubane
תל אביב,3213,בורקס של אמא,habourekas-shel-eima-levinski,https://wolt.com/he/isr/tel-aviv/restaurant/habourekas-shel-eima-levinski
תל אביב,3214,טוני ואסתר,tony-and-ester,https://wolt.com/he/isr/tel-aviv/restaurant/tony-and-ester
תל אביב,3215,בוסט שייק ומרק,boost-tlv,https://wolt.com/he/isr/tel-aviv/restaurant/boost-tlv
תל אביב,3216,באן מי 13,bun-mi-13,https://wolt.com/he/isr/tel-aviv/restaurant/bun-mi-13
תל אביב,3217,אצל מיכה,etsel-mikha,https://wolt.com/he/isr/tel-aviv/restaurant/etsel-mikha
תל אביב,3218,באבא יאגה,baba-yaga,https://wolt.com/he/isr/tel-aviv/restaurant/baba-yaga
תל אביב,3219,לג׳נדה,leggenda-dizengoff,https://wolt.com/he/isr/tel-aviv/restaurant/leggenda-dizengoff
תל אביב,3220,R&D By Benedict,rd-by-benedict,https://wolt.com/he/isr/tel-aviv/restaurant/rd-by-benedict
תל אביב,3221,גלידת נווה צדק,neve-tzedek-icecream,https://wolt.com/he/isr/tel-aviv/restaurant/neve-tzedek-icecream
תל אביב,3222,נונה,nuna-tel-aviv,https://wolt.com/he/isr/tel-aviv/restaurant/nuna-tel-aviv
תל אביב,3223,סמרקנד,samarkand,https://wolt.com/he/isr/tel-aviv/restaurant/samarkand
תל אביב,3224,האחים בועז,boaz-brothers,https://wolt.com/he/isr/tel-aviv/restaurant/boaz-brothers
תל אביב,3225,בורקס בלי הפסקה,bourekas-non-stop,https://wolt.com/he/isr/tel-aviv/restaurant/bourekas-non-stop
תל אביב,3226,TYO,tyo,https://wolt.com/he/isr/tel-aviv/restaurant/tyo
תל אביב,3227,פלטבוש,flatbush,https://wolt.com/he/isr/tel-aviv/restaurant/flatbush
תל אביב,3228,גברת קוטייאו,kotyio-lady,https://wolt.com/he/isr/tel-aviv/restaurant/kotyio-lady
תל אביב,3229,פנינת השווארמה,pninat-hashawarma,https://wolt.com/he/isr/tel-aviv/restaurant/pninat-hashawarma
תל אביב,3230,אושי אושי,oshi-oshi-namal,https://wolt.com/he/isr/tel-aviv/restaurant/oshi-oshi-namal
תל אביב,3231,ג׳מה,gemma,https://wolt.com/he/isr/tel-aviv/restaurant/gemma
תל אביב,3232,ווק סושי 9,wok-sushi-9-shuk-hacarmel,https://wolt.com/he/isr/tel-aviv/restaurant/wok-sushi-9-shuk-hacarmel
תל אביב,3233,מלביהו,malabiyahu-hayarkon,https://wolt.com/he/isr/tel-aviv/restaurant/malabiyahu-hayarkon
תל אביב,3234,דילקס,dileks-turkish-bakery,https://wolt.com/he/isr/tel-aviv/restaurant/dileks-turkish-bakery
תל אביב,3235,נחמה וחצי,nechama-vahetzi,https://wolt.com/he/isr/tel-aviv/restaurant/nechama-vahetzi
תל אביב,3236,ג׳וס אנד מור,juice-and-more,https://wolt.com/he/isr/tel-aviv/restaurant/juice-and-more
תל אביב,3237,מסעדת לוסי,lucy,https://wolt.com/he/isr/tel-aviv/restaurant/lucy
תל אביב,3238,פנה פסטה בר,penne-pasta-bar,https://wolt.com/he/isr/tel-aviv/restaurant/penne-pasta-bar
תל אביב,3239,פאפאיה דוג,papaya-dog,https://wolt.com/he/isr/tel-aviv/restaurant/papaya-dog
תל אביב,3240,Greek Souvlaki,greek-souvlaki-frishman,https://wolt.com/he/isr/tel-aviv/restaurant/greek-souvlaki-frishman
תל אביב,3241,פיתה מונטנה,pita-montana,https://wolt.com/he/isr/tel-aviv/restaurant/pita-montana
תל אביב,3242,ריבאר,rebar-tlv-fashion-mall,https://wolt.com/he/isr/tel-aviv/restaurant/rebar-tlv-fashion-mall
תל אביב,3243,הולי קראק פאי,holy-crack-pie-tlv,https://wolt.com/he/isr/tel-aviv/restaurant/holy-crack-pie-tlv
תל אביב,3244,פיס אוף פיצה,piece-of-pizza,https://wolt.com/he/isr/tel-aviv/restaurant/piece-of-pizza
תל אביב,3245,שווארמה בון טעם,bon-taam,https://wolt.com/he/isr/tel-aviv/restaurant/bon-taam
תל אביב,3246,‫J17 הטבעונית,j17,https://wolt.com/he/isr/tel-aviv/restaurant/j17
תל אביב,3247,לנדוור,landwer-habima,https://wolt.com/he/isr/tel-aviv/restaurant/landwer-habima
תל אביב,3248,כנאפה אל ג׳מילה,knafeh-el-jamila,https://wolt.com/he/isr/tel-aviv/restaurant/knafeh-el-jamila
תל אביב,3249,אהאן תאי,ahan-thaicarmel,https://wolt.com/he/isr/tel-aviv/restaurant/ahan-thaicarmel
תל אביב,3250,‫קרמרי דה ל׳אקלר,cremerie-de-leclair-tel-aviv,https://wolt.com/he/isr/tel-aviv/restaurant/cremerie-de-leclair-tel-aviv
תל אביב,3251,שווארמה מיה,shawarma-mia,https://wolt.com/he/isr/tel-aviv/restaurant/shawarma-mia
תל אביב,3252,תמוז,tamuz,https://wolt.com/he/isr/tel-aviv/restaurant/tamuz
תל אביב,3253,קרנל,carnal,https://wolt.com/he/isr/tel-aviv/restaurant/carnal
תל אביב,3254,קובה התרנגול,kube-hatarnegol,https://wolt.com/he/isr/tel-aviv/restaurant/kube-hatarnegol
תל אביב,3255,טופ בורגר,top-burger-tel-aviv,https://wolt.com/he/isr/tel-aviv/restaurant/top-burger-tel-aviv
תל אביב,3256,פיצה פרגו,pizza-prego-givatayim,https://wolt.com/he/isr/tel-aviv/restaurant/pizza-prego-givatayim
תל אביב,3257,שמוּאל,shmuel,https://wolt.com/he/isr/tel-aviv/restaurant/shmuel
תל אביב,3258,מייקס פלייס,mikes-place-tlv,https://wolt.com/he/isr/tel-aviv/restaurant/mikes-place-tlv
תל אביב,3259,מסעדת שמוליק כהן,shmulik-cohen-restaurant,https://wolt.com/he/isr/tel-aviv/restaurant/shmulik-cohen-restaurant
תל אביב,3260,סו בינג,so-bing,https://wolt.com/he/isr/tel-aviv/restaurant/so-bing
תל אביב,3261,חומוס אל קלחה יאפא,al-kalha,https://wolt.com/he/isr/tel-aviv/restaurant/al-kalha
תל אביב,3262,אוליב לילינבלום,olive-lilienblum,https://wolt.com/he/isr/tel-aviv/restaurant/olive-lilienblum
תל אביב,3263,מסעדת ניסים,nisim-restaurant,https://wolt.com/he/isr/tel-aviv/restaurant/nisim-restaurant
תל אביב,3264,לולו אנד קו,luku-co,https://wolt.com/he/isr/tel-aviv/restaurant/luku-co
תל אביב,3265,באלינג׳רה,balinjera,https://wolt.com/he/isr/tel-aviv/restaurant/balinjera
תל אביב,3266,חצ׳פוריקס,hachapurix,https://wolt.com/he/isr/tel-aviv/restaurant/hachapurix
תל אביב,3267,יאפא כנאפה,yaffa-knafeh-beit-eshel,https://wolt.com/he/isr/tel-aviv/restaurant/yaffa-knafeh-beit-eshel
תל אביב,3268,קפה קאימאק,kaimak,https://wolt.com/he/isr/tel-aviv/restaurant/kaimak
תל אביב,3269,סאמוי תאי,samui-thai,https://wolt.com/he/isr/tel-aviv/restaurant/samui-thai
תל אביב,3270,חומוס פלאפל חלים,hummus-falafel-halim,https://wolt.com/he/isr/tel-aviv/restaurant/hummus-falafel-halim
תל אביב,3271,יוקוזונה,yokozuna,https://wolt.com/he/isr/tel-aviv/restaurant/yokozuna
תל אביב,3272,טורוס נקניק ספרדי,toros-deli-toast,https://wolt.com/he/isr/tel-aviv/restaurant/toros-deli-toast
תל אביב,3273,אומאיי דלי יפני,oomai,https://wolt.com/he/isr/tel-aviv/restaurant/oomai
תל אביב,3274,שוקולולו,chocolulu,https://wolt.com/he/isr/tel-aviv/restaurant/chocolulu
תל אביב,3275,אווזי,avazi,https://wolt.com/he/isr/tel-aviv/restaurant/avazi
תל אביב,3276,מרכז החומוס האסלי,mercaz-hummus-haasly,https://wolt.com/he/isr/tel-aviv/restaurant/mercaz-hummus-haasly
תל אביב,3277,פיצה פור דה פיפל,the-slice,https://wolt.com/he/isr/tel-aviv/restaurant/the-slice
תל אביב,3278,מונאר,muunar,https://wolt.com/he/isr/tel-aviv/restaurant/muunar
תל אביב,3279,שווארמה עאוני אקספרס,shawarma-auni-express,https://wolt.com/he/isr/tel-aviv/restaurant/shawarma-auni-express
תל אביב,3280,מרחביה 7,merhavia-7,https://wolt.com/he/isr/tel-aviv/restaurant/merhavia-7
תל אביב,3281,פועה,puaa,https://wolt.com/he/isr/tel-aviv/restaurant/puaa
תל אביב,3282,קובה הכרמל,kuba-hacarmel,https://wolt.com/he/isr/tel-aviv/restaurant/kuba-hacarmel
תל אביב,3283,הבוריקה,haburika,https://wolt.com/he/isr/tel-aviv/restaurant/haburika
תל אביב,3284,חיים נלו גריל האוס,haim-nelo-grill-house,https://wolt.com/he/isr/tel-aviv/restaurant/haim-nelo-grill-house
תל אביב,3285,פלאפל בן חור,falafel-ben-hur,https://wolt.com/he/isr/tel-aviv/restaurant/falafel-ben-hur
תל אביב,3286,שיפודי פינת השלושה,shipudey-pinat-hashlosha,https://wolt.com/he/isr/tel-aviv/restaurant/shipudey-pinat-hashlosha
תל אביב,3287,הים הסיני,the-chinese-sea,https://wolt.com/he/isr/tel-aviv/restaurant/the-chinese-sea
תל אביב,3288,פסטה בנמל,pasta-banamal,https://wolt.com/he/isr/tel-aviv/restaurant/pasta-banamal
תל אביב,3289,קארטולה,cartola,https://wolt.com/he/isr/tel-aviv/restaurant/cartola
חולון,3290,BBB,bbb-holon,https://wolt.com/he/isr/rishon-lezion/restaurant/bbb-holon
חולון,3291,מצו,mezzo-rishon-lezion,https://wolt.com/he/isr/rishon-lezion/restaurant/mezzo-rishon-lezion
חולון,3292,בורגראנץ,burgeranch-holon,https://wolt.com/he/isr/rishon-lezion/restaurant/burgeranch-holon
חולון,3293,קאסה דל פפה,casa-del-pepe-holon,https://wolt.com/he/isr/rishon-lezion/restaurant/casa-del-pepe-holon
חולון,3294,דומינו'ס פיצה,dominos-pizza-holon,https://wolt.com/he/isr/rishon-lezion/restaurant/dominos-pizza-holon
חולון,3295,פיתה בשר,pita,https://wolt.com/he/isr/rishon-lezion/restaurant/pita
חולון,3296,החלה,halla-azor,https://wolt.com/he/isr/rishon-lezion/restaurant/halla-azor
חולון,3297,מסעדת אלברט,albert,https://wolt.com/he/isr/rishon-lezion/restaurant/albert
חולון,3298,הג׳חנון של אביבה,avivas-jachnun,https://wolt.com/he/isr/rishon-lezion/restaurant/avivas-jachnun
חולון,3299,אנסלדה,nsalada-holon,https://wolt.com/he/isr/tel-aviv/restaurant/nsalada-holon
חולון,3300,בא לי קובה,ba-li-kibbeh,https://wolt.com/he/isr/rishon-lezion/restaurant/ba-li-kibbeh
חולון,3301,שווארמה סהרה,shawarma-sahara,https://wolt.com/he/isr/rishon-lezion/restaurant/shawarma-sahara
חולון,3302,צ׳יינה טאון,china-town-holon,https://wolt.com/he/isr/rishon-lezion/restaurant/china-town-holon
חולון,3303,חומוס פרג'י,hummus-faragi,https://wolt.com/he/isr/rishon-lezion/restaurant/hummus-faragi
חולון,3304,הפלודה,hafalude,https://wolt.com/he/isr/rishon-lezion/restaurant/hafalude
חולון,3305,קפה נינו,cafe-nino,https://wolt.com/he/isr/rishon-lezion/restaurant/cafe-nino
בת ים,3306,קטאנה,katana-rishon-letsiyon,https://wolt.com/he/isr/rishon-lezion/restaurant/katana-rishon-letsiyon
חולון,3307,אטלס בשרים,shenkar-meats,https://wolt.com/he/isr/rishon-lezion/restaurant/shenkar-meats
בת ים,3308,טל בורגר,tal-burger,https://wolt.com/he/isr/tel-aviv/restaurant/tal-burger
חולון,3309,באצ׳יס רול מקסיקני,bachis-roll,https://wolt.com/he/isr/rishon-lezion/restaurant/bachis-roll
